mord  dord  occLabel  countryLabel  flag  subjLabel moji
3 1 Q3407308  Russia  🇷🇺    
3 1 Q3407308  Serbia  🇷🇸    
3 14  Q3407308  Russia  🇷🇺    
3 14  Q3407308  Serbia  🇷🇸    
1 1 Q3686095  Italy 🇮🇹    
8 16  Q3743890  Italy 🇮🇹    
7 6 Kupalnitsa  Russia  🇷🇺    
6 23  Kupalnitsa  Russia  🇷🇺    
12  22  Q4066559  Russia  🇷🇺    
12  22  Q4066559  Serbia  🇷🇸    
12  9 Q4066559  Russia  🇷🇺    
12  9 Q4066559  Serbia  🇷🇸    
1 30  Q4067187  Russia  🇷🇺    
1 30  Q4067187  Serbia  🇷🇸    
1 17  Q4067187  Russia  🇷🇺    
1 17  Q4067187  Serbia  🇷🇸    
4 7 Q4087807  Russia  🇷🇺    
4 7 Q4087807  Serbia  🇷🇸    
3 25  Q4087807  Russia  🇷🇺    
3 25  Q4087807  Serbia  🇷🇸    
11  21  Q4105641  Russia  🇷🇺    
11  21  Q4105641  Serbia  🇷🇸    
12  4 Q4105641  Russia  🇷🇺    
12  4 Q4105641  Serbia  🇷🇸    
1 19  Vodokres  Russia  🇷🇺    
1 6 Vodokres  Russia  🇷🇺    
6 22  Navy Day  Russia  🇷🇺    
5 8 Q4158120  Armenia 🇦🇲    
7 8 Peter and Fevronia Day  Russia  🇷🇺    
6 25  Peter and Fevronia Day  Russia  🇷🇺    
3 19  Q4158178  Russia  🇷🇺    
4 2 Malvinas Day  Argentina 🇦🇷    
10  26  Dmitriev Day  Russia  🇷🇺    
10  26  Dmitriev Day  Serbia  🇷🇸    
11  8 Dmitriev Day  Russia  🇷🇺    
11  8 Dmitriev Day  Serbia  🇷🇸    
9 11  Beheading of St. John the Baptist Russia  🇷🇺    
8 29  Beheading of St. John the Baptist Russia  🇷🇺    
1 20  Distaff Day Russia  🇷🇺    
1 20  Distaff Day Serbia  🇷🇸    
1 7 Distaff Day Russia  🇷🇺    
1 7 Distaff Day Serbia  🇷🇸    
1 10  Babinden  Russia  🇷🇺    
1 8 Babinden  Russia  🇷🇺    
12  28  Babinden  Russia  🇷🇺    
12  26  Babinden  Russia  🇷🇺    
4 25  Anniversary of the liberation of Italy  Italy 🇮🇹    
1 31  atanasov den  Russia  🇷🇺    
1 31  atanasov den  Serbia  🇷🇸    
1 18  atanasov den  Russia  🇷🇺    
1 18  atanasov den  Serbia  🇷🇸    
4 1 April Fools' Day        
7 4 Independence Day        
12  24  Christmas Eve       
4 22  Earth Day       
11  24  St. Catherine's Day       
12  7 St. Catherine's Day       
1 6 Epiphany        
1 25  Ptashkowa swajdzba        
1 27  International Holocaust Remembrance Day       
11  1 World Vegan Day       
7 12  Feast of Saints Peter and Paul        
6 29  Feast of Saints Peter and Paul        
10  31  Tonta label       
9 28  Holy Innocents        
3 25  Annunciation        
9 11  National Day of Catalonia       
10  3 German Unity Day        
8 15  Assumption of Mary        
2 23  Defender of the Fatherland Day        
4 23  World Book Day      book  🕮
4 23  World Book Day      book  📚
4 23  World Book Day      book  📙
4 23  World Book Day      book  📘
4 23  World Book Day      book  📗
4 23  World Book Day      book  📖
4 23  World Book Day      book  📕
10  4 World Animal Day        
5 6 Swiss Guard       
3 14  Pi Day        
3 17  Saint Patrick's Day       
6 10  Portugal Day        
3 22  World Water Day     water 💧
12  8 Immaculate Conception of Mary       
4 30  French Foreign Legion       
9 10  Teachers' Day       
11  24  Teachers' Day       
12  1 World AIDS Day        
9 28  Saint Wenceslaus I, Duke of Bohemia       
1 1 New Year's Day        
6 5 World Environment Day       
8 26  Battle of Manzikert       
4 30  Walpurgis Night       
5 1 Walpurgis Night       
3 21  Human Rights Day        
12  10  Human Rights Day        
12  11  Human Rights Day        
12  22  Saturnalia        
12  17  Saturnalia        
12  23  Saturnalia        
12  18  Saturnalia        
12  19  Saturnalia        
12  21  Saturnalia        
12  20  Saturnalia        
10  31  Samhain       
11  1 Samhain       
5 9 Europe Day        
10  24  United Nations Day        
11  20  20-N        
4 23  Saint George's Day        
11  29  International Day of Solidarity with the Palestinian People       
5 31  World No Tobacco Day      smoking ban 🚭
3 21  World Down Syndrome Day       
5 25  Towel Day       
5 15  International Day of crowd        
10  31  World Savings Day       
10  31  Halloween       
10  6 German-American Day       
5 9 Victory Day       
2 21  Language Movement Day       
7 29  Ólavsøka        
4 25  Anzac Day       
7 14  Bastille Day        
9 21  International Day of Peace        
4 27  Koningsdag        
12  3 United Nations' International Day of Persons with Disabilities        
6 18  Waterloo Day        
2 1 Imbolc        
2 2 Imbolc        
11  9 Inventors' Day        
5 25  Africa Day        
10  18  Alaska Day        
12  6 Independence Day        
12  6 Spanish Day of the Constitution       
6 21  Atheist Solidarity Day        
9 27  French Community Holiday        
1 14  Old New Year        
6 25  Statehood Day       
11  15  Day of the German-speaking Community of Belgium       
5 22  International Day for Biological Diversity        
10  16  World Food Day        
3 21  International Day for the Elimination of Racial Discrimination        
2 25  Q467824       
4 11  Q468980       
3 15  Q469506       
11  25  International Day for the Elimination of Violence against Women       
12  6 Independence Day Reception        
4 7 World Health Day        
8 23  European Day of Remembrance for Victims of Stalinism and Nazism       
5 18  International Museum Day        
3 14  White Day       
3 21  Nowruz        
6 6 Memorial Day        
10  3 Gaecheonjeol        
10  9 Leif Erikson Day        
8 15  Gwangbokjeol        
12  5 International Volunteer Day       
1 15  Hangul Day        
10  9 Hangul Day        
9 26  European Day of Languages       
5 9 Translation of the Relics of Saint Nicholas from Myra to Bari       
5 22  Translation of the Relics of Saint Nicholas from Myra to Bari       
1 26  Australia Day       
5 25  International Missing Children's Day        
3 30  Land Day        
3 24  World Tuberculosis Day        
12  15  Koninkrijksdag        
8 1 Lughnasadh        
2 13  Parentalia        
2 11  World Day of the Sick       
12  18  UN Arabic Language Day        
2 4 World Cancer Day        
6 8 World Oceans Day        
10  31  New York's Village Halloween Parade       
2 21  Feralia       
5 20  World Metrology Day       
6 17  Icelandic National Day        
10  15  Global Handwashing Day        
11  15  King's Feast        
5 3 World Press Freedom Day       
6 1 Neighbours' Day       
1 1 Solemnity of Mary, Mother of God        
1 2 Huaconada       
1 1 Huaconada       
1 3 Huaconada       
6 18  Autistic Pride Day        
4 24  Armenian Genocide Remembrance Day       
6 16  International Day of the African Child        
5 8 Victory in Europe Day       
2 22  Takeshima Day       
12  7 International Civil Aviation Day        
9 27  World Tourism Day       
3 15  Kossuth Prize       
10  2 Gandhi Jayanti        
5 5 Cinco de Mayo       
10  25  Retrocession Day        
4 15  Day of the Sun        
4 4 Cold Food Festival        
7 26  National Grandparents Day       
12  9 International Anti-Corruption Day       
4 5 Qingming Festival       
8 5 Victory Day       
4 2 World Autism Awareness Day        
8 13  International Lefthanders Day       
11  6 International Day for Preventing the Exploitation of the Environment in War and Armed Conflict        
2 2 Groundhog Day       
1 1 Kwanzaa       
12  27  Kwanzaa       
12  30  Kwanzaa       
12  31  Kwanzaa       
12  28  Kwanzaa       
12  29  Kwanzaa       
12  26  Kwanzaa       
4 20  420       
9 22  Car-Free Days       
11  11  Veterans Day        
9 8 International Literacy Day        
6 20  World Refugee Day       
12  6 Saint Nicholas Day        
12  19  Saint Nicholas Day        
8 8 Augsburger Hohes Friedensfest       
5 25  Geek Pride Day        
4 12  Yuri's Night        
5 1 Beltane       
10  28  Republic Day        
10  29  Republic Day        
6 16  Bloomsday       
5 17  International Day Against Homophobia, Transphobia and Biphobia        
6 28  Vidovdan        
6 15  Vidovdan        
6 12  World Day Against Child Labour        
11  5 Guy Fawkes Night        
2 24  Maha Shivaratri       
7 11  World Population Day        
4 29  International Dance Day       
3 21  World Poetry Day        
10  17  International Day for the Eradication of Poverty        
1 13  Rite of the Kalyady Tsars       
10  5 World Teachers' Day       
3 25  Q865953       
4 4 International Day for Mine Awareness and Assistance in Mine Action        
7 21  Racial Harmony Day        
4 25  Rogation days       
5 1 May Day       
8 20  Debrecen Flower Carnival        
6 14  World Blood Donor Day       
9 21  International Students’ Day       
11  17  International Students’ Day       
2 12  Youth Day       
2 11  Youth Day       
5 4 Youth Day       
5 25  Youth Day       
